470.84,513.36,394.5,388.76,400.88,414.36,400.96,413,458.08,476.28,421.24,479.4
392.35,427.8,355.05,349.89,360.8,376.7,364.52,375.46,416.44,433,382.94,399.5
353.12,385.02,315.6,311.01,320.71,339.03,328.07,337.91,374.8,389.68,344.64,359.55
313.88,342.24,276.15,272.14,280.62,301.36,291.62,300.37,333.16,346.39,306.35,319.6
274.65,299.46,236.7,233.26,240.54,263.69,255.17,262.82,291.51,303.09,268.06,279.65
313.88,342.24,276.15,272.14,280.62,301.36,291.62,300.37,333.16,346.39,306.35,319.6
588.52,641.68,473.4,466.52,481.08,489.72,473.88,488.08,541.36,562.88,497.8,599.24
784.72,855.6,710.12,699.76,721.6,640.4,619.68,638.28,791.24,822.68,727.56,799
980.88,1069.5,789,777.52,801.8,753.4,729.04,750.92,916.16,952.56,842.44,998.76
1098.6,1197.8,867.92,855.28,881.96,941.76,911.32,938.64,1041.1,1082.4,957.32,1118.6
980.88,1069.5,789,777.52,801.8,1130.1,1093.6,1126.4,957.84,995.88,880.76,998.76
863.16,941.16,710.12,699.76,721.6,1205.4,1166.5,1201.5,832.88,865.96,765.88,878.88
784.72,855.6,631.2,622.04,641.44,1318.4,1275.8,1314.1,749.6,779.36,689.28,799
823.96,898.36,670.64,660.88,681.52,1356.1,1312.3,1351.6,791.24,822.68,727.56,838.96
902.4,983.92,710.12,699.76,721.6,1393.8,1348.7,1389.2,832.88,865.96,765.88,918.84
980.88,1069.5,789,777.52,801.8,1431.5,1385.2,1426.8,916.16,952.56,842.44,998.76
1098.6,1197.8,867.92,855.28,881.96,1506.8,1458.1,1501.8,999.48,1039.2,919.04,1118.6
1177,1283.4,986.24,971.92,1002.2,1582.2,1531,1576.9,1082.8,1125.8,995.64,1198.5
1255.5,1369,1065.2,1049.6,1082.4,1695.2,1640.4,1689.6,1166,1212.4,1072.2,1278.4
1177,1283.4,986.24,971.92,1002.2,1582.2,1531,1576.9,1041.1,1082.4,957.32,1198.5
980.88,1069.5,789,777.52,801.8,1318.4,1275.8,1314.1,916.16,952.56,842.44,998.76
784.72,855.6,631.2,622.04,641.44,941.76,911.32,938.64,749.6,779.36,689.28,799
706.24,770.04,552.32,544.28,561.24,753.4,729.04,750.92,624.68,649.48,574.4,719.08
588.52,641.68,473.4,466.52,481.08,565.04,546.8,563.2,541.36,562.88,497.8,599.24
